wikidata_id,name,category,image_url,country,wikipedia_url,latitude,longitude,description
Q59335786,Habitation at Port-Royal,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Port-Royal%20Nova-Scotia%201.jpg,Acadia,,44.7125,-65.61056,first French settlement in North America
Q613251,Band-e Amir National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Band-e-Amir.jpg,Afghanistan,https://en.wikipedia.org/wiki/Band-e_Amir_National_Park,34.839722222,67.230833333,national park in Afghanistan
Q2005166,Alexandria on the Caucasus,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/BegramMedallion.jpg,Afghanistan,https://en.wikipedia.org/wiki/Alexandria_in_the_Caucasus,34.9925,69.3106,colony of Alexander the Great on the Hindu-Kush mountains
Q217226,Tirana International Airport Nënë Tereza,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Rinas.JPG,Albania,https://en.wikipedia.org/wiki/Tirana_International_Airport_N%C3%ABn%C3%AB_Tereza,41.414722222,19.720555555,international airport serving Albania
Q686088,Llogara National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Llogara%20pass.jpg,Albania,https://en.wikipedia.org/wiki/Llogara_National_Park,40.21638889,19.57027778,national park in Albania
Q13043692,Apollonia Odeon,landmarks,http://commons.wikimedia.org/wiki/Special:FilePath/Odeon%20of%20Apollonia%2C%20Abania%2001.jpg,Albania,,40.721805555,19.473055555,Roman theatre
Q856285,Mes Bridge,bridges,http://commons.wikimedia.org/wiki/Special:FilePath/Mesi%20Bridge%202025.jpg,Albania,https://en.wikipedia.org/wiki/Mesi_Bridge,42.11448,19.574976,bridge and cultural heritage monument of Albania
Q279171,Skela Castle,castles,http://commons.wikimedia.org/wiki/Special:FilePath/Kanina%20Castle%20and%20Vlora%20Square.jpg,Albania,https://en.wikipedia.org/wiki/Vlor%C3%AB_Castle,40.455,19.485277777,cultural heritage monument of Albania
Q60676,Flamurtari Stadium,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Flamurtari-stadium%2055891.jpg,Albania,https://en.wikipedia.org/wiki/Flamurtari_Stadium,40.45592222,19.48898611,"multi-use stadium in Vlorë, Albania"
Q25060,Oued Irara–Krim Belkacem Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/HassiMessaoudIntArrivals.jpg,Algeria,https://en.wikipedia.org/wiki/Oued_Irara%E2%80%93Krim_Belkacem_Airport,31.673889,6.140556,"airport serving Hassi Messaoud, Algeria"
Q429470,Theniet El Had National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/150%20FORET%20DES%20CEDRES%20DE%20THENIET%20EL%20HAD.jpg,Algeria,https://en.wikipedia.org/wiki/Th%C3%A9niet_El_Had_National_Park,35.853694444,1.968305555,national park
Q650992,El Kala National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/GM%20Parc%20national%20El%20Kala01.jpg,Algeria,https://en.wikipedia.org/wiki/El_Kala_National_Park,36.81666667,8.41666667,national park in Algeria
Q817274,Ksar Beni Isguen,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Ksar%20de%20Beni%20Isguen.jpg,Algeria,,32.475222222,3.696194444,"Historical ksar in the Mzab valley, in Bounoura, province of Ghardaia, Algeria"
Q13366561,Ksar Azelouaz,cities,http://commons.wikimedia.org/wiki/Special:FilePath/20180410%20085108%20HDR%20AZELOUAZ%20PALACE%20DJANET.jpg,Algeria,https://en.wikipedia.org/wiki/Azelouaz,24.570833333,9.471666666,"Historical ksar in Djanet, Algeria"
Q13374888,Ksar Adjahil,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Porte%20du%20ksar%20Adjahil%201.jpg,Algeria,https://en.wikipedia.org/wiki/Adjahil,24.52972222,9.49166667,"Historical ksar in Djanet, Algeria"
